,dset,method,y_pred,y_test
440,abalone,lasso_cv,-0.4878463519449523,-1.2166064365599705
441,abalone,lasso_cv,-0.5920014011660635,-0.903620992618341
442,abalone,lasso_cv,0.9286685495259419,0.03533533920654741
443,abalone,lasso_cv,-0.6382736199281844,-0.903620992618341
444,abalone,lasso_cv,1.7584168214407732,1.2872771149730653
445,abalone,lasso_cv,-0.084349213607529,-0.27765010473508206
446,abalone,lasso_cv,0.45675697044090136,0.3483207831481769
447,abalone,lasso_cv,-1.6687093761891294,-2.1555627683848586
448,abalone,lasso_cv,-0.16438261372873164,0.03533533920654741
449,abalone,lasso_cv,-1.248091140748824,-1.2166064365599705
450,abalone,lasso_cv,0.20641120707171634,0.3483207831481769
451,abalone,lasso_cv,-0.6492520064646554,-1.2166064365599705
452,abalone,lasso_cv,-0.9501213460339564,-1.2166064365599705
453,abalone,lasso_cv,-0.28508841940907587,-0.5906355486767115
454,abalone,lasso_cv,0.3017404890174168,0.3483207831481769
455,abalone,lasso_cv,0.9789160358679572,0.3483207831481769
456,abalone,lasso_cv,1.2645419753299767,0.03533533920654741
457,abalone,lasso_cv,-0.8617087658419567,-0.903620992618341
458,abalone,lasso_cv,-0.4285098187127574,-0.5906355486767115
459,abalone,lasso_cv,-0.09915185985649944,-0.27765010473508206
460,abalone,lasso_cv,0.5952867883908506,0.03533533920654741
461,abalone,lasso_cv,0.005989200399044159,-0.27765010473508206
462,abalone,lasso_cv,-0.9566955771774925,-0.903620992618341
463,abalone,lasso_cv,1.1709182402320635,0.6613062270898064
464,abalone,lasso_cv,0.029896729004959377,0.03533533920654741
465,abalone,lasso_cv,-0.9661861489990484,-1.5295918805015998
466,abalone,lasso_cv,-0.17246786262441818,-0.27765010473508206
467,abalone,lasso_cv,-0.34719783112150404,0.3483207831481769
468,abalone,lasso_cv,-0.35184486451869323,-0.903620992618341
469,abalone,lasso_cv,0.7583735414093298,0.6613062270898064
470,abalone,lasso_cv,-1.4117249931907736,-2.1555627683848586
471,abalone,lasso_cv,0.7226483877255141,0.03533533920654741
472,abalone,lasso_cv,-0.013767131211438521,-0.27765010473508206
473,abalone,lasso_cv,1.3674699965092634,2.539218890739583
474,abalone,lasso_cv,-0.37848259390476313,0.03533533920654741
475,abalone,lasso_cv,0.30739302437572613,0.03533533920654741
476,abalone,lasso_cv,0.2909649496866955,0.9742916710314358
477,abalone,lasso_cv,0.24725861797018278,0.3483207831481769
478,abalone,lasso_cv,0.318707403355031,0.3483207831481769
479,abalone,lasso_cv,0.6531159605847376,0.03533533920654741
480,abalone,lasso_cv,-0.10085297544714009,-0.27765010473508206
481,abalone,lasso_cv,0.4512773369343026,1.6002625589146946
482,abalone,lasso_cv,0.3208955528991201,-0.27765010473508206
483,abalone,lasso_cv,-0.7693806454427341,-0.903620992618341
484,abalone,lasso_cv,-0.19402184429074687,-0.5906355486767115
485,abalone,lasso_cv,-0.5642583466994308,-0.5906355486767115
486,abalone,lasso_cv,-0.6531273020058678,-0.903620992618341
487,abalone,lasso_cv,-0.09758581822676715,-0.5906355486767115
488,abalone,lasso_cv,-0.22227397594992482,0.9742916710314358
489,abalone,lasso_cv,0.9039193231958286,1.6002625589146946
490,abalone,lasso_cv,-0.17506963751549368,-0.5906355486767115
491,abalone,lasso_cv,-0.8514445617685757,-1.2166064365599705
492,abalone,lasso_cv,-0.39351335356074013,-0.903620992618341
493,abalone,lasso_cv,0.9272910833565512,1.2872771149730653
494,abalone,lasso_cv,-1.1224282502603093,-1.5295918805015998
495,abalone,lasso_cv,-1.440967653101492,-1.8425773244432293
496,abalone,lasso_cv,0.7870070152721826,-0.5906355486767115
497,abalone,lasso_cv,1.3271848070900778,0.03533533920654741
498,abalone,lasso_cv,-0.8400640138395357,-0.903620992618341
499,abalone,lasso_cv,-0.05020586358212675,0.03533533920654741
500,abalone,lasso_cv,0.6439294394348158,4.10414611044773
501,abalone,lasso_cv,-1.2723211690676202,-1.2166064365599705
502,abalone,lasso_cv,0.4138727135638853,-0.27765010473508206
503,abalone,lasso_cv,-0.44670906072450656,-0.5906355486767115
504,abalone,lasso_cv,-0.4434714678817684,0.03533533920654741
505,abalone,lasso_cv,0.9464491331684523,1.6002625589146946
506,abalone,lasso_cv,-0.4892741899090487,0.03533533920654741
507,abalone,lasso_cv,0.5086740560287986,0.3483207831481769
508,abalone,lasso_cv,0.04245610114210285,0.03533533920654741
509,abalone,lasso_cv,-0.1242783026102584,-0.27765010473508206
510,abalone,lasso_cv,-0.48021688132501406,-0.903620992618341
511,abalone,lasso_cv,1.8147037888311512,3.165189778622842
512,abalone,lasso_cv,-1.0373991782918344,-1.2166064365599705
513,abalone,lasso_cv,0.4653598382085945,0.6613062270898064
514,abalone,lasso_cv,0.5969114248829978,0.03533533920654741
515,abalone,lasso_cv,1.0803590959298504,1.2872771149730653
516,abalone,lasso_cv,0.038949442556712066,-0.5906355486767115
517,abalone,lasso_cv,-0.5558576830201465,-0.903620992618341
518,abalone,lasso_cv,0.3096758914722173,0.3483207831481769
519,abalone,lasso_cv,-0.5505429208512267,-1.2166064365599705
520,abalone,lasso_cv,0.10224453818755452,-0.27765010473508206
521,abalone,lasso_cv,-0.1345064713621944,-0.27765010473508206
522,abalone,lasso_cv,0.9418140182343678,1.6002625589146946
523,abalone,lasso_cv,0.4747597794502526,1.9132480028563241
524,abalone,lasso_cv,0.12532976042821287,0.03533533920654741
525,abalone,lasso_cv,-0.4895918929554546,-0.27765010473508206
526,abalone,lasso_cv,-0.3076343727068813,-0.27765010473508206
527,abalone,lasso_cv,-0.7130963352758211,-0.903620992618341
528,abalone,lasso_cv,-0.028039729615904674,-0.5906355486767115
529,abalone,lasso_cv,1.01914801975657,0.9742916710314358
530,abalone,lasso_cv,-0.8397558887705503,-1.2166064365599705
531,abalone,lasso_cv,0.3978068650927733,0.6613062270898064
532,abalone,lasso_cv,0.29027933918761484,-0.5906355486767115
533,abalone,lasso_cv,-0.148223331826267,0.03533533920654741
534,abalone,lasso_cv,-0.44848480466124796,-1.2166064365599705
535,abalone,lasso_cv,0.23348151411619567,0.3483207831481769
536,abalone,lasso_cv,0.20576632026192096,0.3483207831481769
537,abalone,lasso_cv,-0.8268746260246977,-0.903620992618341
538,abalone,lasso_cv,0.5844094321005224,0.6613062270898064
539,abalone,lasso_cv,-1.2731799270189679,-1.5295918805015998
540,abalone,lasso_cv,-1.299679672941689,-1.8425773244432293
541,abalone,lasso_cv,-0.44289782037636183,-0.903620992618341
542,abalone,lasso_cv,-0.10116772728247685,-0.27765010473508206
543,abalone,lasso_cv,-0.8497612171670774,-0.5906355486767115
544,abalone,lasso_cv,-0.7196637497451117,-0.903620992618341
545,abalone,lasso_cv,-0.9350560725633132,-0.903620992618341
546,abalone,lasso_cv,-1.2148068640106109,-0.903620992618341
547,abalone,lasso_cv,-0.3810359854788925,-0.5906355486767115
548,abalone,lasso_cv,-0.25500332009677606,0.03533533920654741
549,abalone,lasso_cv,0.24775831940305537,0.03533533920654741
550,abalone,lasso_cv,0.4080315127103281,-0.27765010473508206
551,abalone,lasso_cv,0.9057614840132353,0.03533533920654741
552,abalone,lasso_cv,-0.4269470484444482,0.03533533920654741
553,abalone,lasso_cv,0.5885841645035943,0.9742916710314358
554,abalone,lasso_cv,0.8573208249353556,0.3483207831481769
555,abalone,lasso_cv,-0.23872089013477532,-0.5906355486767115
556,abalone,lasso_cv,0.7781173610902778,0.6613062270898064
557,abalone,lasso_cv,-1.0182125629515446,-1.5295918805015998
558,abalone,lasso_cv,-0.16707918666430505,0.3483207831481769
559,abalone,lasso_cv,0.2331856294463529,1.2872771149730653
560,abalone,lasso_cv,0.6490723731840078,1.6002625589146946
561,abalone,lasso_cv,-1.0881975769678567,-1.5295918805015998
562,abalone,lasso_cv,0.5591367222338446,0.9742916710314358
563,abalone,lasso_cv,-0.10525269723884811,-0.5906355486767115
564,abalone,lasso_cv,-0.14624687022489768,-0.5906355486767115
565,abalone,lasso_cv,-0.6894739011482767,-0.903620992618341
566,abalone,lasso_cv,-0.021133002799771927,-0.27765010473508206
567,abalone,lasso_cv,-0.15501911371179922,-0.27765010473508206
568,abalone,lasso_cv,0.5269633335091675,-0.27765010473508206
569,abalone,lasso_cv,0.33875427281907544,0.3483207831481769
570,abalone,lasso_cv,-0.18292556440616092,-0.27765010473508206
571,abalone,lasso_cv,-0.20868075075993708,0.03533533920654741
572,abalone,lasso_cv,0.8365149432891175,0.9742916710314358
573,abalone,lasso_cv,-0.8968585827400337,-1.2166064365599705
574,abalone,lasso_cv,-0.7014908721215458,-0.5906355486767115
575,abalone,lasso_cv,0.05276827047324667,-0.5906355486767115
576,abalone,lasso_cv,-0.4557287373262291,0.03533533920654741
577,abalone,lasso_cv,-0.3719897028082031,-0.903620992618341
578,abalone,lasso_cv,-0.5588674585542854,-0.27765010473508206
579,abalone,lasso_cv,0.45556190277890063,0.3483207831481769
580,abalone,lasso_cv,-0.8446964143233386,-1.2166064365599705
581,abalone,lasso_cv,-0.5949871613431368,-0.5906355486767115
582,abalone,lasso_cv,1.6566485384087666,1.9132480028563241
583,abalone,lasso_cv,0.9209962266730631,0.9742916710314358
584,abalone,lasso_cv,-0.04706921019247127,-0.27765010473508206
585,abalone,lasso_cv,-0.27775892956974246,-0.5906355486767115
586,abalone,lasso_cv,0.34325877504030156,0.3483207831481769
587,abalone,lasso_cv,1.0253165990180375,1.6002625589146946
588,abalone,lasso_cv,1.0245310206688027,1.6002625589146946
589,abalone,lasso_cv,-0.314260883455812,-0.903620992618341
590,abalone,lasso_cv,-0.4000724269562581,-0.5906355486767115
591,abalone,lasso_cv,0.6609329514136129,-0.903620992618341
592,abalone,lasso_cv,-0.38547700204298696,-0.903620992618341
593,abalone,lasso_cv,0.2753241206360234,-0.27765010473508206
594,abalone,lasso_cv,-0.15465338347952873,0.03533533920654741
595,abalone,lasso_cv,0.24919431077158616,-0.5906355486767115
596,abalone,lasso_cv,-0.7911842708304144,-1.2166064365599705
597,abalone,lasso_cv,0.05154169091889815,-0.27765010473508206
598,abalone,lasso_cv,1.6480135012250652,0.6613062270898064
599,abalone,lasso_cv,-0.9796022669722426,-1.2166064365599705
600,abalone,lasso_cv,0.7363913935103703,0.3483207831481769
601,abalone,lasso_cv,0.9385433603172275,0.3483207831481769
602,abalone,lasso_cv,0.23216707614668075,0.6613062270898064
603,abalone,lasso_cv,-0.7181578141321141,-0.5906355486767115
604,abalone,lasso_cv,0.019687827025203775,0.3483207831481769
605,abalone,lasso_cv,-0.35393060451637703,0.3483207831481769
606,abalone,lasso_cv,-0.011522820370365283,-0.27765010473508206
607,abalone,lasso_cv,-0.4192440445019401,-0.5906355486767115
608,abalone,lasso_cv,0.08805333866531095,-0.903620992618341
609,abalone,lasso_cv,0.5626748393337266,0.3483207831481769
610,abalone,lasso_cv,-0.84318712885493,-1.8425773244432293
611,abalone,lasso_cv,-0.1467334744722102,-0.27765010473508206
612,abalone,lasso_cv,0.00036442921087181945,-0.903620992618341
613,abalone,lasso_cv,-0.6812643695697418,-1.2166064365599705
614,abalone,lasso_cv,0.4067990752253632,0.9742916710314358
615,abalone,lasso_cv,0.36312754254706103,0.3483207831481769
616,abalone,lasso_cv,0.703630125234899,0.9742916710314358
617,abalone,lasso_cv,-1.0267028264568092,-0.903620992618341
618,abalone,lasso_cv,0.46155887613941926,0.9742916710314358
619,abalone,lasso_cv,0.35943174089950336,-0.27765010473508206
620,abalone,lasso_cv,-0.5986977295128504,-1.2166064365599705
621,abalone,lasso_cv,0.4170228848514287,-0.5906355486767115
622,abalone,lasso_cv,0.17530076752430457,-0.27765010473508206
623,abalone,lasso_cv,0.6448558950822343,0.6613062270898064
624,abalone,lasso_cv,-0.49544459682419495,0.9742916710314358
625,abalone,lasso_cv,0.14512504012573002,-0.27765010473508206
626,abalone,lasso_cv,0.29007678842450724,0.3483207831481769
627,abalone,lasso_cv,-0.13517729564531522,-0.27765010473508206
628,abalone,lasso_cv,0.20162528467948504,-0.27765010473508206
629,abalone,lasso_cv,0.011637287763089699,0.9742916710314358
630,abalone,lasso_cv,-0.24538243319867528,0.03533533920654741
631,abalone,lasso_cv,-0.09805603127982798,0.3483207831481769
632,abalone,lasso_cv,0.5287625740337148,0.3483207831481769
633,abalone,lasso_cv,-0.28971540307999133,0.3483207831481769
634,abalone,lasso_cv,-0.7490963425791505,-0.903620992618341
635,abalone,lasso_cv,0.29290354728775336,-0.27765010473508206
636,abalone,lasso_cv,-0.7209632864083104,-0.903620992618341
637,abalone,lasso_cv,-0.4667169477067383,-0.903620992618341
638,abalone,lasso_cv,-0.11174456949157263,0.3483207831481769
639,abalone,lasso_cv,0.126129744619846,0.03533533920654741
640,abalone,lasso_cv,-0.2826197591081343,0.3483207831481769
641,abalone,lasso_cv,-0.716260811157249,-0.903620992618341
642,abalone,lasso_cv,0.9099718980461788,-0.27765010473508206
643,abalone,lasso_cv,-0.05921890410607289,-0.5906355486767115
644,abalone,lasso_cv,0.3261718785068539,1.2872771149730653
645,abalone,lasso_cv,0.9197515664771752,2.539218890739583
646,abalone,lasso_cv,-0.20483023354673766,-0.5906355486767115
647,abalone,lasso_cv,0.816724410037156,0.03533533920654741
648,abalone,lasso_cv,0.42661050470741824,0.3483207831481769
649,abalone,lasso_cv,-1.0973779628296567,-0.5906355486767115
650,abalone,lasso_cv,0.18253071274641974,1.2872771149730653
651,abalone,lasso_cv,-1.2715330305815686,-1.8425773244432293
652,abalone,lasso_cv,-0.6105484554359137,-0.903620992618341
653,abalone,lasso_cv,0.6104873468503512,-0.27765010473508206
654,abalone,lasso_cv,2.0734503965986075,3.4781752225644715
655,abalone,lasso_cv,-0.43787328709688245,-0.903620992618341
656,abalone,lasso_cv,-1.5201933333242992,-1.5295918805015998
657,abalone,lasso_cv,-0.015956539009266968,2.2262334467979534
658,abalone,lasso_cv,-0.04384453029644332,0.03533533920654741
659,abalone,lasso_cv,-0.06216851829610831,0.03533533920654741
660,abalone,lasso_cv,0.45802403250819945,-0.27765010473508206
661,abalone,lasso_cv,-0.09993136564879646,-0.903620992618341
662,abalone,lasso_cv,0.9064283838788931,0.9742916710314358
663,abalone,lasso_cv,-0.709481935835099,-0.5906355486767115
664,abalone,lasso_cv,-0.39526893483514924,-0.27765010473508206
665,abalone,lasso_cv,-1.462551418596075,-1.8425773244432293
666,abalone,lasso_cv,-0.6844609416771676,-0.903620992618341
667,abalone,lasso_cv,-0.591029147259238,0.3483207831481769
668,abalone,lasso_cv,0.4813543464250788,-0.27765010473508206
669,abalone,lasso_cv,-0.4480959475415168,-0.903620992618341
670,abalone,lasso_cv,1.805387998610228,1.6002625589146946
671,abalone,lasso_cv,0.018905762970294754,0.03533533920654741
672,abalone,lasso_cv,-1.0280564265302532,-1.5295918805015998
673,abalone,lasso_cv,-0.4903597751542994,-1.2166064365599705
674,abalone,lasso_cv,-0.6089764567318815,-0.27765010473508206
675,abalone,lasso_cv,1.3188862106105812,1.6002625589146946
676,abalone,lasso_cv,-0.047184133053224886,0.03533533920654741
677,abalone,lasso_cv,-0.5651876387295435,-0.5906355486767115
678,abalone,lasso_cv,-0.5323223030104947,0.03533533920654741
679,abalone,lasso_cv,1.2014748371952078,0.03533533920654741
680,abalone,lasso_cv,-0.20514607926605283,-0.5906355486767115
681,abalone,lasso_cv,-0.4303415384472077,-0.903620992618341
682,abalone,lasso_cv,-0.16263477815238314,0.03533533920654741
683,abalone,lasso_cv,-0.006911114087657627,-0.27765010473508206
684,abalone,lasso_cv,0.6265560081379391,0.9742916710314358
685,abalone,lasso_cv,-0.5431896270200696,-0.903620992618341
686,abalone,lasso_cv,-0.02835085250491043,0.3483207831481769
687,abalone,lasso_cv,-0.09767171670758301,-0.903620992618341
688,abalone,lasso_cv,-0.23877971046416036,-0.27765010473508206
689,abalone,lasso_cv,-0.8928436584076507,-0.903620992618341
690,abalone,lasso_cv,-0.5951608521564709,-0.5906355486767115
691,abalone,lasso_cv,-0.8799403700723041,-1.2166064365599705
692,abalone,lasso_cv,-0.32178292261856356,-0.5906355486767115
693,abalone,lasso_cv,-0.0161350640323219,0.6613062270898064
694,abalone,lasso_cv,0.4513909981360551,0.03533533920654741
695,abalone,lasso_cv,-0.5169181074869401,-0.5906355486767115
696,abalone,lasso_cv,0.697841135466894,1.2872771149730653
697,abalone,lasso_cv,-0.2441898021376966,-0.5906355486767115
698,abalone,lasso_cv,0.2761583006378543,0.9742916710314358
699,abalone,lasso_cv,-0.8262681906953411,0.03533533920654741
700,abalone,lasso_cv,0.09075315164071585,0.3483207831481769
701,abalone,lasso_cv,-0.4667897435542745,-0.903620992618341
702,abalone,lasso_cv,1.1928073476369987,0.9742916710314358
703,abalone,lasso_cv,0.6073053745033707,3.7911606665061006
704,abalone,lasso_cv,0.09617583447976608,-0.27765010473508206
705,abalone,lasso_cv,-0.11207864282555319,0.03533533920654741
706,abalone,lasso_cv,-0.05424799622810128,-0.27765010473508206
707,abalone,lasso_cv,-0.2586884999679713,-0.5906355486767115
708,abalone,lasso_cv,0.36852481099380174,0.03533533920654741
709,abalone,lasso_cv,-0.038889402048341015,1.2872771149730653
710,abalone,lasso_cv,-0.5503835230120977,-0.5906355486767115
711,abalone,lasso_cv,-0.13291516737795783,0.03533533920654741
712,abalone,lasso_cv,-0.5601303128859544,0.3483207831481769
713,abalone,lasso_cv,0.42190197537141416,0.9742916710314358
714,abalone,lasso_cv,-0.20824462391973753,-0.27765010473508206
715,abalone,lasso_cv,1.0314284230147779,0.9742916710314358
716,abalone,lasso_cv,0.20513595734382295,0.03533533920654741
717,abalone,lasso_cv,-0.8939668260749727,-0.903620992618341
718,abalone,lasso_cv,-0.21361519009143504,-0.5906355486767115
719,abalone,lasso_cv,0.419013491334813,0.03533533920654741
720,abalone,lasso_cv,-0.7990166494155972,-0.903620992618341
721,abalone,lasso_cv,0.19087106685838762,0.3483207831481769
722,abalone,lasso_cv,0.07864539513331342,-0.27765010473508206
723,abalone,lasso_cv,0.1942295308449664,-0.27765010473508206
724,abalone,lasso_cv,-1.4768600481615124,-1.8425773244432293
725,abalone,lasso_cv,2.657372072058644,0.6613062270898064
726,abalone,lasso_cv,0.052588734881820254,1.2872771149730653
727,abalone,lasso_cv,-0.4794793411554772,0.6613062270898064
728,abalone,lasso_cv,1.2593443365366022,0.6613062270898064
729,abalone,lasso_cv,-0.007008691083334018,-0.27765010473508206
730,abalone,lasso_cv,-0.9357142094366275,-1.5295918805015998
731,abalone,lasso_cv,-0.5169814325045421,-0.5906355486767115
732,abalone,lasso_cv,0.2815291718343856,0.3483207831481769
733,abalone,lasso_cv,-1.5937454586579274,-1.5295918805015998
734,abalone,lasso_cv,0.12633673491391773,-0.27765010473508206
735,abalone,lasso_cv,0.04641274562450459,0.9742916710314358
736,abalone,lasso_cv,0.43682055286295407,0.3483207831481769
737,abalone,lasso_cv,0.8048020383750064,1.2872771149730653
738,abalone,lasso_cv,0.06719483264079235,0.3483207831481769
739,abalone,lasso_cv,0.8040325555148276,0.03533533920654741
740,abalone,lasso_cv,0.6355460556837113,0.03533533920654741
741,abalone,lasso_cv,-0.9700414753994498,-0.5906355486767115
742,abalone,lasso_cv,-1.1102872860663997,-1.2166064365599705
743,abalone,lasso_cv,0.7967494437724756,0.03533533920654741
744,abalone,lasso_cv,0.14812294840573847,0.03533533920654741
745,abalone,lasso_cv,-0.4720424942766772,-1.2166064365599705
746,abalone,lasso_cv,0.7831103249798432,0.3483207831481769
747,abalone,lasso_cv,-0.12681027852282867,-0.27765010473508206
748,abalone,lasso_cv,-0.19074027545229066,0.03533533920654741
749,abalone,lasso_cv,0.8444273029608441,0.3483207831481769
750,abalone,lasso_cv,0.495183904473286,0.03533533920654741
751,abalone,lasso_cv,0.03596491295128716,0.6613062270898064
752,abalone,lasso_cv,-0.27830442934104405,0.6613062270898064
753,abalone,lasso_cv,0.5431005111294958,0.3483207831481769
754,abalone,lasso_cv,0.31538045013793353,-0.27765010473508206
755,abalone,lasso_cv,0.0514152191738807,-0.27765010473508206
756,abalone,lasso_cv,0.1493659052380114,0.3483207831481769
757,abalone,lasso_cv,0.29287085801208135,0.3483207831481769
758,abalone,lasso_cv,3.185981482395892,5.356087886214248
759,abalone,lasso_cv,0.7687386665692381,1.2872771149730653
760,abalone,lasso_cv,0.5522181247854032,-0.27765010473508206
761,abalone,lasso_cv,1.0422393476965965,0.6613062270898064
762,abalone,lasso_cv,2.7860504503848302,4.41713155438936
763,abalone,lasso_cv,-0.4892639991551806,-0.5906355486767115
764,abalone,lasso_cv,-0.8541630625792531,-0.5906355486767115
765,abalone,lasso_cv,0.8374527331177031,2.539218890739583
766,abalone,lasso_cv,1.2034197818703554,0.6613062270898064
767,abalone,lasso_cv,-1.1880356299429877,-1.2166064365599705
768,abalone,lasso_cv,-0.344885543106996,-0.903620992618341
769,abalone,lasso_cv,-0.6890733286093098,-1.2166064365599705
770,abalone,lasso_cv,-0.5868473333297798,-0.903620992618341
771,abalone,lasso_cv,0.7524489685605927,-0.5906355486767115
772,abalone,lasso_cv,-0.4311540109276145,-0.27765010473508206
773,abalone,lasso_cv,-0.4213138038099386,-0.5906355486767115
774,abalone,lasso_cv,0.5302630504518344,0.9742916710314358
775,abalone,lasso_cv,-0.14957987461039263,0.03533533920654741
776,abalone,lasso_cv,-1.1205698766883518,-1.2166064365599705
777,abalone,lasso_cv,0.5742292868156593,0.9742916710314358
778,abalone,lasso_cv,0.6850395571723251,1.2872771149730653
779,abalone,lasso_cv,-0.6295564452364991,-0.5906355486767115
780,abalone,lasso_cv,-0.1118789656927841,-0.5906355486767115
781,abalone,lasso_cv,-0.9247052349805829,-0.903620992618341
782,abalone,lasso_cv,0.6638934747730456,0.3483207831481769
783,abalone,lasso_cv,-0.9974524421908082,-0.5906355486767115
784,abalone,lasso_cv,1.2915849635573404,1.9132480028563241
785,abalone,lasso_cv,0.35237380661151146,1.9132480028563241
786,abalone,lasso_cv,-1.1113443011641548,-1.2166064365599705
787,abalone,lasso_cv,-0.45304749980398884,-0.5906355486767115
788,abalone,lasso_cv,0.06329966931550413,0.03533533920654741
789,abalone,lasso_cv,0.44742511688719944,0.03533533920654741
790,abalone,lasso_cv,0.5074191669999877,0.9742916710314358
791,abalone,lasso_cv,-0.5254931665420163,-0.903620992618341
792,abalone,lasso_cv,0.4878623569191314,0.6613062270898064
793,abalone,lasso_cv,0.566049925962649,0.03533533920654741
794,abalone,lasso_cv,1.4767153524334233,1.6002625589146946
795,abalone,lasso_cv,0.5655211330383598,0.9742916710314358
796,abalone,lasso_cv,-1.0654338548359321,-0.903620992618341
797,abalone,lasso_cv,0.7077364386313779,-0.5906355486767115
798,abalone,lasso_cv,0.9434688929923785,0.3483207831481769
799,abalone,lasso_cv,0.011334800315022708,-0.5906355486767115
800,abalone,lasso_cv,-0.23789220181967163,0.03533533920654741
801,abalone,lasso_cv,0.38148656583763074,-0.27765010473508206
802,abalone,lasso_cv,0.9555963733936533,0.03533533920654741
803,abalone,lasso_cv,0.07023025307498576,-0.27765010473508206
804,abalone,lasso_cv,1.536928011854569,1.6002625589146946
805,abalone,lasso_cv,-1.1360884213992368,-1.5295918805015998
806,abalone,lasso_cv,0.4809390549783454,0.9742916710314358
807,abalone,lasso_cv,0.5376251690141154,0.03533533920654741
808,abalone,lasso_cv,-0.20354836223353057,-0.27765010473508206
809,abalone,lasso_cv,0.7597859596821315,2.8522043346812125
810,abalone,lasso_cv,0.16913271349904835,2.8522043346812125
811,abalone,lasso_cv,-0.4885497901360936,-0.5906355486767115
812,abalone,lasso_cv,1.3948318121747634,1.6002625589146946
813,abalone,lasso_cv,0.07149204012561028,-0.5906355486767115
814,abalone,lasso_cv,1.1494896916925779,1.9132480028563241
815,abalone,lasso_cv,-1.0117847348247908,-0.5906355486767115
816,abalone,lasso_cv,0.5024039563694345,1.9132480028563241
817,abalone,lasso_cv,0.1426104080375341,-0.5906355486767115
818,abalone,lasso_cv,-0.04650157955555656,0.03533533920654741
819,abalone,lasso_cv,-0.03894189489760591,0.03533533920654741
820,abalone,lasso_cv,-0.2635347888114399,0.6613062270898064
821,abalone,lasso_cv,-0.5588667681754738,-0.5906355486767115
822,abalone,lasso_cv,-0.8695781237269127,-0.903620992618341
823,abalone,lasso_cv,-0.33780454103503765,-0.27765010473508206
824,abalone,lasso_cv,0.24221046645273225,-0.27765010473508206
825,abalone,lasso_cv,0.2947451574125286,0.3483207831481769
826,abalone,lasso_cv,1.0723422485429026,2.8522043346812125
827,abalone,lasso_cv,-0.488831547273505,-0.5906355486767115
828,abalone,lasso_cv,-0.10523582483546823,0.3483207831481769
829,abalone,lasso_cv,0.03641298952546368,0.3483207831481769
830,abalone,lasso_cv,-0.9867295922605122,-0.903620992618341
831,abalone,lasso_cv,0.2109673051689842,0.03533533920654741
832,abalone,lasso_cv,0.3059206435928352,0.3483207831481769
833,abalone,lasso_cv,-0.7076086085583104,-0.903620992618341
834,abalone,lasso_cv,0.9969364269758425,0.3483207831481769
835,abalone,lasso_cv,-0.40585835727354636,0.6613062270898064
836,abalone,lasso_cv,-0.6964934556731184,-1.2166064365599705
837,abalone,lasso_cv,-0.047006428778187836,-0.5906355486767115
838,abalone,lasso_cv,0.7045436458242482,0.3483207831481769
839,abalone,lasso_cv,-0.8625506052860468,-0.903620992618341
840,abalone,lasso_cv,0.9524158853004545,2.2262334467979534
841,abalone,lasso_cv,-0.07984138870418223,-0.27765010473508206
842,abalone,lasso_cv,0.3703352004214211,-0.27765010473508206
843,abalone,lasso_cv,-0.2849885650119508,-0.27765010473508206
844,abalone,lasso_cv,-1.0563349212299216,-1.2166064365599705
845,abalone,lasso_cv,0.37587689237762195,0.3483207831481769
846,abalone,lasso_cv,-0.8222100337804386,-0.5906355486767115
847,abalone,lasso_cv,-1.5148467643560926,-1.2166064365599705
848,abalone,lasso_cv,-0.9421058859729554,-1.2166064365599705
849,abalone,lasso_cv,2.2840794256887245,2.8522043346812125
850,abalone,lasso_cv,0.20296751455996054,0.03533533920654741
851,abalone,lasso_cv,1.3055261467730226,1.2872771149730653
852,abalone,lasso_cv,-0.21289243754754425,-0.27765010473508206
853,abalone,lasso_cv,-0.3107548870884005,-0.27765010473508206
854,abalone,lasso_cv,0.49612139836573266,0.03533533920654741
855,abalone,lasso_cv,0.5153153297086139,0.03533533920654741
856,abalone,lasso_cv,0.6375875767748685,0.3483207831481769
857,abalone,lasso_cv,0.5187664091054227,0.3483207831481769
858,abalone,lasso_cv,2.259142126011568,3.165189778622842
859,abalone,lasso_cv,0.5126045791022396,0.9742916710314358
860,abalone,lasso_cv,-0.029582454746110876,0.03533533920654741
861,abalone,lasso_cv,1.05027406991253,0.3483207831481769
862,abalone,lasso_cv,0.44718986825783424,0.03533533920654741
863,abalone,lasso_cv,0.5181940461748066,0.6613062270898064
864,abalone,lasso_cv,-1.129911257506414,-0.27765010473508206
865,abalone,lasso_cv,0.5130312905274739,1.2872771149730653
866,abalone,lasso_cv,0.04516728488364752,0.03533533920654741
867,abalone,lasso_cv,-0.6673943126747622,-0.27765010473508206
868,abalone,lasso_cv,0.24070903247773257,0.03533533920654741
869,abalone,lasso_cv,-0.4502250413735862,-0.27765010473508206
870,abalone,lasso_cv,-0.065812957396018,0.03533533920654741
871,abalone,lasso_cv,-0.8495814470257335,-0.27765010473508206
872,abalone,lasso_cv,1.2912599237059386,1.9132480028563241
873,abalone,lasso_cv,0.5576889433985033,0.6613062270898064
874,abalone,lasso_cv,-0.682343033135514,0.03533533920654741
875,abalone,lasso_cv,0.16391517156775692,-0.27765010473508206
876,abalone,lasso_cv,-0.1629677013091102,0.6613062270898064
877,abalone,lasso_cv,0.3568494227572623,0.9742916710314358
878,abalone,lasso_cv,0.1774928624615374,-0.27765010473508206
