,dset,method,y_pred,y_test
438,abalone,lasso_cv,0.6416132188856325,0.01400291741028458
439,abalone,lasso_cv,0.18527941332350248,-0.2937454103360498
440,abalone,lasso_cv,0.14692525277229135,0.6294995729029533
441,abalone,lasso_cv,0.28523683236881436,0.32175124515661896
442,abalone,lasso_cv,0.9186556858847303,0.6294995729029533
443,abalone,lasso_cv,-0.8389032115194051,-0.6014937380823842
444,abalone,lasso_cv,-0.997792894898201,-1.5247387213213874
445,abalone,lasso_cv,0.1135110688519152,-0.2937454103360498
446,abalone,lasso_cv,0.7157883922450177,2.783737867127294
447,abalone,lasso_cv,0.3478583458212511,-0.2937454103360498
448,abalone,lasso_cv,-1.0484713985029228,-1.216990393575053
449,abalone,lasso_cv,-0.31186187968118184,-0.6014937380823842
450,abalone,lasso_cv,0.8883773881574881,0.32175124515661896
451,abalone,lasso_cv,0.410393742293371,1.5527445561419566
452,abalone,lasso_cv,-0.2812933339764685,-0.2937454103360498
453,abalone,lasso_cv,0.02401767967833235,-0.2937454103360498
454,abalone,lasso_cv,-0.11390160395193072,-0.6014937380823842
455,abalone,lasso_cv,0.00608014571853932,0.01400291741028458
456,abalone,lasso_cv,0.530913740414893,-0.2937454103360498
457,abalone,lasso_cv,0.3030152831154016,1.2449962283956222
458,abalone,lasso_cv,-0.05680094695685772,0.01400291741028458
459,abalone,lasso_cv,-0.3571029538648294,-0.2937454103360498
460,abalone,lasso_cv,-0.3678009434419603,-0.9092420658287186
461,abalone,lasso_cv,-0.5116475114390218,0.01400291741028458
462,abalone,lasso_cv,-0.37532995946869263,-0.2937454103360498
463,abalone,lasso_cv,0.24547402135568142,-0.6014937380823842
464,abalone,lasso_cv,-0.11838258973320698,-0.6014937380823842
465,abalone,lasso_cv,-0.25195768288098985,-0.6014937380823842
466,abalone,lasso_cv,-0.12056532367169409,-0.6014937380823842
467,abalone,lasso_cv,-0.10294347036664286,-0.6014937380823842
468,abalone,lasso_cv,0.8323754787481276,1.5527445561419566
469,abalone,lasso_cv,0.22131267552041511,0.01400291741028458
470,abalone,lasso_cv,1.345328507051926,2.4759895393809597
471,abalone,lasso_cv,0.753367407766516,2.4759895393809597
472,abalone,lasso_cv,-0.7681590396420547,-1.216990393575053
473,abalone,lasso_cv,0.4645866807528616,0.9372479006492878
474,abalone,lasso_cv,-1.2418153932106168,-1.5247387213213874
475,abalone,lasso_cv,-0.2282625313706551,-0.6014937380823842
476,abalone,lasso_cv,0.16548528580533034,-0.6014937380823842
477,abalone,lasso_cv,-0.8577918269993889,-0.9092420658287186
478,abalone,lasso_cv,-0.5914464319871464,-1.216990393575053
479,abalone,lasso_cv,0.09595899838166944,0.01400291741028458
480,abalone,lasso_cv,-0.08322137720374584,-0.2937454103360498
481,abalone,lasso_cv,-0.8240393119610694,-0.6014937380823842
482,abalone,lasso_cv,0.264841116350082,-0.2937454103360498
483,abalone,lasso_cv,-0.4969744761943502,-1.216990393575053
484,abalone,lasso_cv,0.14432714863923007,-0.2937454103360498
485,abalone,lasso_cv,0.37157768685754056,0.9372479006492878
486,abalone,lasso_cv,1.7662958498500976,0.32175124515661896
487,abalone,lasso_cv,1.4357898950306582,0.9372479006492878
488,abalone,lasso_cv,0.27752929886730143,0.32175124515661896
489,abalone,lasso_cv,-0.36405021824702366,0.01400291741028458
490,abalone,lasso_cv,-0.9439128215002806,-1.5247387213213874
491,abalone,lasso_cv,0.03204071984966661,-0.2937454103360498
492,abalone,lasso_cv,1.3923432675160647,4.937976161351634
493,abalone,lasso_cv,-1.6591039546879374,-1.8324870490677219
494,abalone,lasso_cv,-0.6328293874269001,-1.216990393575053
495,abalone,lasso_cv,0.06096982203469614,0.01400291741028458
496,abalone,lasso_cv,-0.8663510546112109,-1.216990393575053
497,abalone,lasso_cv,-0.5840487877135454,0.01400291741028458
498,abalone,lasso_cv,0.7607450999995176,0.32175124515661896
499,abalone,lasso_cv,0.3784341844766754,0.32175124515661896
500,abalone,lasso_cv,0.5252243367169156,0.01400291741028458
501,abalone,lasso_cv,0.2647962761152034,-0.2937454103360498
502,abalone,lasso_cv,-0.40959712347959226,-0.2937454103360498
503,abalone,lasso_cv,0.32429627176736453,0.32175124515661896
504,abalone,lasso_cv,-0.6781661011359869,-0.6014937380823842
505,abalone,lasso_cv,-0.2470789605559256,-0.6014937380823842
506,abalone,lasso_cv,-1.3397408095180932,-1.8324870490677219
507,abalone,lasso_cv,-0.7681589422783652,-0.9092420658287186
508,abalone,lasso_cv,-0.2890602814146188,-0.6014937380823842
509,abalone,lasso_cv,-0.582713758572772,-0.2937454103360498
510,abalone,lasso_cv,0.17981313855700498,-0.2937454103360498
511,abalone,lasso_cv,0.42373869751674326,0.01400291741028458
512,abalone,lasso_cv,1.406417431776144,0.9372479006492878
513,abalone,lasso_cv,-0.23939942646423307,0.01400291741028458
514,abalone,lasso_cv,0.1394222289652305,0.01400291741028458
515,abalone,lasso_cv,-0.28677682173997354,0.32175124515661896
516,abalone,lasso_cv,0.3044579319324852,1.8604928838882908
517,abalone,lasso_cv,0.36672508353900257,0.32175124515661896
518,abalone,lasso_cv,0.8290891942302456,0.32175124515661896
519,abalone,lasso_cv,-0.24450763500963424,0.01400291741028458
520,abalone,lasso_cv,-0.2974759219246629,0.01400291741028458
521,abalone,lasso_cv,1.2864166357613036,1.2449962283956222
522,abalone,lasso_cv,-0.9960277777125294,-1.8324870490677219
523,abalone,lasso_cv,-0.3344734596907628,-0.6014937380823842
524,abalone,lasso_cv,0.2131283573705336,-0.2937454103360498
525,abalone,lasso_cv,-0.060025718433667996,1.5527445561419566
526,abalone,lasso_cv,-1.5448697803288258,-1.8324870490677219
527,abalone,lasso_cv,0.1972686396525949,0.01400291741028458
528,abalone,lasso_cv,-0.5419257955471396,-0.6014937380823842
529,abalone,lasso_cv,-0.7740930952261975,-1.216990393575053
530,abalone,lasso_cv,0.3701391303034972,-0.2937454103360498
531,abalone,lasso_cv,-0.32862014072725976,-1.216990393575053
532,abalone,lasso_cv,1.1732135575774691,0.01400291741028458
533,abalone,lasso_cv,0.6932991032916842,3.0914861948736285
534,abalone,lasso_cv,0.9370335628334453,0.32175124515661896
535,abalone,lasso_cv,0.0730393322578991,-0.6014937380823842
536,abalone,lasso_cv,0.551225996846151,0.32175124515661896
537,abalone,lasso_cv,0.4679440217320021,0.32175124515661896
538,abalone,lasso_cv,-0.3164349869805185,-1.216990393575053
539,abalone,lasso_cv,-0.8407499280822811,-0.6014937380823842
540,abalone,lasso_cv,-0.47249899692010366,-0.2937454103360498
541,abalone,lasso_cv,0.28497889173773133,0.32175124515661896
542,abalone,lasso_cv,0.12465981238974888,0.9372479006492878
543,abalone,lasso_cv,-0.4433589383396399,0.01400291741028458
544,abalone,lasso_cv,-0.15598545603127018,-0.6014937380823842
545,abalone,lasso_cv,-0.5375359476264578,-0.9092420658287186
546,abalone,lasso_cv,1.1806608094105009,0.6294995729029533
547,abalone,lasso_cv,-0.06373944818747218,-0.9092420658287186
548,abalone,lasso_cv,-0.039580536469155214,-0.2937454103360498
549,abalone,lasso_cv,-1.0310323875603769,-0.9092420658287186
550,abalone,lasso_cv,-0.01603268997151852,0.32175124515661896
551,abalone,lasso_cv,-0.5798597707795714,-0.9092420658287186
552,abalone,lasso_cv,1.0820143143302015,0.32175124515661896
553,abalone,lasso_cv,0.41249680419560164,0.32175124515661896
554,abalone,lasso_cv,-0.6179662077291732,-0.9092420658287186
555,abalone,lasso_cv,0.28025262944089174,-0.6014937380823842
556,abalone,lasso_cv,9.186454191956184e-05,0.32175124515661896
557,abalone,lasso_cv,-0.7077909857093507,-0.9092420658287186
558,abalone,lasso_cv,2.7224909197274556,2.4759895393809597
559,abalone,lasso_cv,-0.4831172436197387,-0.9092420658287186
560,abalone,lasso_cv,-1.07090601033148,-0.9092420658287186
561,abalone,lasso_cv,0.012378440220924575,-0.6014937380823842
562,abalone,lasso_cv,0.5281220901691439,0.32175124515661896
563,abalone,lasso_cv,-0.29958927734960694,-0.6014937380823842
564,abalone,lasso_cv,-0.8132716485506803,-0.9092420658287186
565,abalone,lasso_cv,0.6380262652882729,0.32175124515661896
566,abalone,lasso_cv,0.20752456722624457,0.32175124515661896
567,abalone,lasso_cv,0.14563976527671096,0.32175124515661896
568,abalone,lasso_cv,0.7903995829703399,0.9372479006492878
569,abalone,lasso_cv,-0.5727012835687214,-0.2937454103360498
570,abalone,lasso_cv,-0.8798233661695081,-1.216990393575053
571,abalone,lasso_cv,0.3370930038133444,0.01400291741028458
572,abalone,lasso_cv,0.3828453090702846,-0.6014937380823842
573,abalone,lasso_cv,-0.16850579724894926,-0.6014937380823842
574,abalone,lasso_cv,-0.680430818689034,-0.2937454103360498
575,abalone,lasso_cv,0.37708681416799306,0.01400291741028458
576,abalone,lasso_cv,-0.6413751807985884,-0.2937454103360498
577,abalone,lasso_cv,0.03597264557157609,0.32175124515661896
578,abalone,lasso_cv,-0.14288772750549128,1.2449962283956222
579,abalone,lasso_cv,0.6022929422253274,0.9372479006492878
580,abalone,lasso_cv,-0.05396104281525882,-0.2937454103360498
581,abalone,lasso_cv,0.877070651336915,0.9372479006492878
582,abalone,lasso_cv,0.27119183131433267,0.32175124515661896
583,abalone,lasso_cv,0.00652722058937627,0.01400291741028458
584,abalone,lasso_cv,0.2457042819153305,0.9372479006492878
585,abalone,lasso_cv,2.0901169772951436,0.6294995729029533
586,abalone,lasso_cv,-0.19038035664564898,-0.6014937380823842
587,abalone,lasso_cv,0.29619880350197614,0.01400291741028458
588,abalone,lasso_cv,0.7300481911770706,0.32175124515661896
589,abalone,lasso_cv,0.21077437246535125,1.5527445561419566
590,abalone,lasso_cv,0.5321520427927748,0.9372479006492878
591,abalone,lasso_cv,0.26746873197291854,-0.2937454103360498
592,abalone,lasso_cv,0.4774777016259737,0.01400291741028458
593,abalone,lasso_cv,0.06479592971916681,0.32175124515661896
594,abalone,lasso_cv,0.20204107310512484,0.32175124515661896
595,abalone,lasso_cv,0.2876543030054164,-0.2937454103360498
596,abalone,lasso_cv,0.0665596826485656,-0.6014937380823842
597,abalone,lasso_cv,0.34626006379798374,1.2449962283956222
598,abalone,lasso_cv,0.5731578522704075,-0.2937454103360498
599,abalone,lasso_cv,-0.7741271597979325,-1.216990393575053
600,abalone,lasso_cv,0.6072755325953052,-0.2937454103360498
601,abalone,lasso_cv,-0.2893033866417707,-0.6014937380823842
602,abalone,lasso_cv,-0.10999552885580566,-0.6014937380823842
603,abalone,lasso_cv,0.19789903041029633,0.01400291741028458
604,abalone,lasso_cv,1.3747019795311268,3.3992345226199627
605,abalone,lasso_cv,-0.3247798803710018,-0.6014937380823842
606,abalone,lasso_cv,2.247894797741128,1.8604928838882908
607,abalone,lasso_cv,0.3061135382696405,-0.2937454103360498
608,abalone,lasso_cv,0.7212166688065618,0.32175124515661896
609,abalone,lasso_cv,0.41829776345746295,0.32175124515661896
610,abalone,lasso_cv,0.4101115477203838,1.2449962283956222
611,abalone,lasso_cv,-0.6832366766985104,-1.216990393575053
612,abalone,lasso_cv,-0.5667527674219051,0.01400291741028458
613,abalone,lasso_cv,1.0301207594232644,0.9372479006492878
614,abalone,lasso_cv,0.15721511917418884,0.32175124515661896
615,abalone,lasso_cv,0.7975131580670448,-0.6014937380823842
616,abalone,lasso_cv,-0.8648988328863464,-0.9092420658287186
617,abalone,lasso_cv,-0.33484657224906234,-0.6014937380823842
618,abalone,lasso_cv,-0.5392569846939548,-1.216990393575053
619,abalone,lasso_cv,0.40119816453372276,-0.2937454103360498
620,abalone,lasso_cv,1.1580055836798984,0.32175124515661896
621,abalone,lasso_cv,0.010528725632871355,-0.6014937380823842
622,abalone,lasso_cv,0.6898010989158831,0.01400291741028458
623,abalone,lasso_cv,0.31403226443272564,-0.6014937380823842
624,abalone,lasso_cv,-0.06534882561551367,-0.2937454103360498
625,abalone,lasso_cv,-0.600608611188066,-1.216990393575053
626,abalone,lasso_cv,1.2011508020713522,0.01400291741028458
627,abalone,lasso_cv,-0.8251940313925553,0.32175124515661896
628,abalone,lasso_cv,-1.0488585710554363,-1.5247387213213874
629,abalone,lasso_cv,1.1804177000590885,0.01400291741028458
630,abalone,lasso_cv,-1.3755541066516583,-1.5247387213213874
631,abalone,lasso_cv,0.5802291819462319,-0.2937454103360498
632,abalone,lasso_cv,-0.1010187585984823,-0.2937454103360498
633,abalone,lasso_cv,0.14266834563693553,0.01400291741028458
634,abalone,lasso_cv,0.5714113966710561,0.32175124515661896
635,abalone,lasso_cv,-0.5990583591033287,-1.216990393575053
636,abalone,lasso_cv,-0.2066146711688796,-0.9092420658287186
637,abalone,lasso_cv,0.17048167736475583,0.32175124515661896
638,abalone,lasso_cv,1.0257268415267682,0.6294995729029533
639,abalone,lasso_cv,-0.7753440529080964,-0.9092420658287186
640,abalone,lasso_cv,-1.5624486708943186,-1.8324870490677219
641,abalone,lasso_cv,0.3488019957968691,1.2449962283956222
642,abalone,lasso_cv,1.0443278132937013,1.8604928838882908
643,abalone,lasso_cv,-0.9318250884740195,-0.9092420658287186
644,abalone,lasso_cv,0.05602031757691339,0.01400291741028458
645,abalone,lasso_cv,-0.775403930770759,-0.9092420658287186
646,abalone,lasso_cv,1.043633155531956,1.5527445561419566
647,abalone,lasso_cv,-0.3651943723075408,-0.6014937380823842
648,abalone,lasso_cv,-0.38982683090815584,0.01400291741028458
649,abalone,lasso_cv,-0.7884554353461491,0.01400291741028458
650,abalone,lasso_cv,0.47515008005620185,1.8604928838882908
651,abalone,lasso_cv,-0.4743037144804888,-0.9092420658287186
652,abalone,lasso_cv,0.7992432627584021,0.01400291741028458
653,abalone,lasso_cv,-1.1661136497749989,-0.6014937380823842
654,abalone,lasso_cv,-0.32548679367612343,0.01400291741028458
655,abalone,lasso_cv,0.2708168573109812,0.32175124515661896
656,abalone,lasso_cv,-0.28719147919919374,0.01400291741028458
657,abalone,lasso_cv,-0.1045914416679774,0.01400291741028458
658,abalone,lasso_cv,0.35341695303022336,0.32175124515661896
659,abalone,lasso_cv,-0.8293405891534681,-1.216990393575053
660,abalone,lasso_cv,-0.3677679609483779,0.01400291741028458
661,abalone,lasso_cv,-0.9384688571613332,-0.9092420658287186
662,abalone,lasso_cv,-0.578622882434859,-0.9092420658287186
663,abalone,lasso_cv,-0.18697085402426022,-0.2937454103360498
664,abalone,lasso_cv,0.5686035260247908,0.6294995729029533
665,abalone,lasso_cv,-0.45616329624917784,-0.6014937380823842
666,abalone,lasso_cv,1.3125621003290284,0.6294995729029533
667,abalone,lasso_cv,-1.145298378001538,-0.6014937380823842
668,abalone,lasso_cv,0.8058716427748904,-0.2937454103360498
669,abalone,lasso_cv,-0.5756675477882424,-0.6014937380823842
670,abalone,lasso_cv,0.5038158518576925,0.01400291741028458
671,abalone,lasso_cv,-0.8021441638131367,-1.5247387213213874
672,abalone,lasso_cv,1.377905633565509,0.6294995729029533
673,abalone,lasso_cv,-0.11862922295713019,-0.9092420658287186
674,abalone,lasso_cv,-0.7830396748267434,-0.2937454103360498
675,abalone,lasso_cv,-0.2339987345505706,-0.2937454103360498
676,abalone,lasso_cv,0.6974073340022355,0.9372479006492878
677,abalone,lasso_cv,-0.43813912185748694,0.01400291741028458
678,abalone,lasso_cv,-0.6586011453496643,-0.9092420658287186
679,abalone,lasso_cv,-0.5206473715968845,-0.9092420658287186
680,abalone,lasso_cv,0.6208258546663221,2.1682412116346255
681,abalone,lasso_cv,0.7394415511251384,2.1682412116346255
682,abalone,lasso_cv,-0.46254023350140105,0.9372479006492878
683,abalone,lasso_cv,0.07015770324099069,1.2449962283956222
684,abalone,lasso_cv,0.12677512462034835,0.32175124515661896
685,abalone,lasso_cv,1.2397076300359604,2.783737867127294
686,abalone,lasso_cv,-0.4845336458588447,-0.9092420658287186
687,abalone,lasso_cv,0.3834035414881509,0.32175124515661896
688,abalone,lasso_cv,-0.5749841114936957,-1.216990393575053
689,abalone,lasso_cv,0.8275084500074257,0.32175124515661896
690,abalone,lasso_cv,-0.20910215226020668,-0.2937454103360498
691,abalone,lasso_cv,0.9925261198670474,1.8604928838882908
692,abalone,lasso_cv,-0.6318978563859267,-0.9092420658287186
693,abalone,lasso_cv,-0.5856301947890363,-0.2937454103360498
694,abalone,lasso_cv,0.8055528275148938,0.32175124515661896
695,abalone,lasso_cv,-0.7935338242805913,0.32175124515661896
696,abalone,lasso_cv,-0.19648359325563547,-0.9092420658287186
697,abalone,lasso_cv,-0.004436398318317825,-0.6014937380823842
698,abalone,lasso_cv,-0.8060812868454382,0.6294995729029533
699,abalone,lasso_cv,0.04699653851408539,0.6294995729029533
700,abalone,lasso_cv,0.6087954193227498,-0.2937454103360498
701,abalone,lasso_cv,-1.4656283662399814,-1.5247387213213874
702,abalone,lasso_cv,-1.0627590744922846,-1.5247387213213874
703,abalone,lasso_cv,0.15908145556929298,0.32175124515661896
704,abalone,lasso_cv,-0.06822401127350852,0.01400291741028458
705,abalone,lasso_cv,-0.3297474250270745,-0.6014937380823842
706,abalone,lasso_cv,0.53075461966099,1.5527445561419566
707,abalone,lasso_cv,1.4325156071829632,1.5527445561419566
708,abalone,lasso_cv,1.7033253288672265,0.9372479006492878
709,abalone,lasso_cv,-0.7455821462437628,0.01400291741028458
710,abalone,lasso_cv,0.5022575824341979,-0.6014937380823842
711,abalone,lasso_cv,1.5113637232029178,0.9372479006492878
712,abalone,lasso_cv,0.2830446795546908,0.01400291741028458
713,abalone,lasso_cv,0.15477866175934035,-0.9092420658287186
714,abalone,lasso_cv,0.17697565999641163,0.01400291741028458
715,abalone,lasso_cv,-0.4369337700132312,-0.2937454103360498
716,abalone,lasso_cv,2.8538032913448372,4.322479505858966
717,abalone,lasso_cv,0.5209692732164013,-0.2937454103360498
718,abalone,lasso_cv,1.2645089506959484,0.9372479006492878
719,abalone,lasso_cv,1.0219213431847765,0.32175124515661896
720,abalone,lasso_cv,0.12906841911424877,-0.2937454103360498
721,abalone,lasso_cv,-0.3757056463397316,0.01400291741028458
722,abalone,lasso_cv,-1.1340293546533893,-1.5247387213213874
723,abalone,lasso_cv,-0.39152122340611595,-0.2937454103360498
724,abalone,lasso_cv,-0.13187626969351712,-0.2937454103360498
725,abalone,lasso_cv,-0.3755663940800366,-0.2937454103360498
726,abalone,lasso_cv,-0.23147666224403385,-0.2937454103360498
727,abalone,lasso_cv,-0.8653012855871263,0.01400291741028458
728,abalone,lasso_cv,-0.5544931209615654,-0.6014937380823842
729,abalone,lasso_cv,-0.07544613380391521,1.5527445561419566
730,abalone,lasso_cv,-0.1416755231853325,0.01400291741028458
731,abalone,lasso_cv,3.147535563634582,1.8604928838882908
732,abalone,lasso_cv,0.41880376691045873,0.32175124515661896
733,abalone,lasso_cv,-0.19592382860921764,0.01400291741028458
734,abalone,lasso_cv,0.17023345032270598,-0.2937454103360498
735,abalone,lasso_cv,-0.7831425879127948,0.01400291741028458
736,abalone,lasso_cv,0.9327741359377415,1.5527445561419566
737,abalone,lasso_cv,1.0146918519419195,2.783737867127294
738,abalone,lasso_cv,-0.12876251556898216,0.32175124515661896
739,abalone,lasso_cv,0.48222960840350415,0.01400291741028458
740,abalone,lasso_cv,-0.3465305840745998,0.01400291741028458
741,abalone,lasso_cv,0.8511694633824628,0.9372479006492878
742,abalone,lasso_cv,-0.3982072366493894,-0.6014937380823842
743,abalone,lasso_cv,-1.278171599242667,-1.216990393575053
744,abalone,lasso_cv,1.8420019858916592,1.2449962283956222
745,abalone,lasso_cv,-0.393275567997262,-0.2937454103360498
746,abalone,lasso_cv,0.448328944485894,0.01400291741028458
747,abalone,lasso_cv,-0.4372435305300569,-0.9092420658287186
748,abalone,lasso_cv,-0.4954078645068193,-0.6014937380823842
749,abalone,lasso_cv,-0.2717978040805761,0.32175124515661896
750,abalone,lasso_cv,-0.4170095992127911,-0.2937454103360498
751,abalone,lasso_cv,0.8622635952865362,1.8604928838882908
752,abalone,lasso_cv,0.5020656426519418,0.32175124515661896
753,abalone,lasso_cv,-0.2887734834609277,-0.2937454103360498
754,abalone,lasso_cv,-0.6498596153002113,-0.9092420658287186
755,abalone,lasso_cv,0.23943930122967338,0.6294995729029533
756,abalone,lasso_cv,0.5637459370272744,0.01400291741028458
757,abalone,lasso_cv,-1.2358280153436212,-1.5247387213213874
758,abalone,lasso_cv,-0.6722136004585495,-0.9092420658287186
759,abalone,lasso_cv,-0.954705649456278,-0.6014937380823842
760,abalone,lasso_cv,0.039551992177281003,-0.2937454103360498
761,abalone,lasso_cv,-0.6096705977562087,-0.9092420658287186
762,abalone,lasso_cv,-0.28247009682984797,-0.6014937380823842
763,abalone,lasso_cv,0.5673259730899842,0.6294995729029533
764,abalone,lasso_cv,-0.2263779158567697,-0.2937454103360498
765,abalone,lasso_cv,1.5737798957066305,2.4759895393809597
766,abalone,lasso_cv,-0.33374331723163436,-0.2937454103360498
767,abalone,lasso_cv,-0.5173018952540123,-0.6014937380823842
768,abalone,lasso_cv,-0.5397399442081441,0.6294995729029533
769,abalone,lasso_cv,0.09379496849834645,0.01400291741028458
770,abalone,lasso_cv,0.5730434390219192,0.6294995729029533
771,abalone,lasso_cv,-0.14826517585325671,0.32175124515661896
772,abalone,lasso_cv,-0.21445640473459449,0.32175124515661896
773,abalone,lasso_cv,0.40318579272646604,0.01400291741028458
774,abalone,lasso_cv,0.2130598157335759,0.9372479006492878
775,abalone,lasso_cv,-0.08752903838072795,-0.2937454103360498
776,abalone,lasso_cv,0.28812439829503655,0.9372479006492878
777,abalone,lasso_cv,1.4858530635947513,-0.2937454103360498
778,abalone,lasso_cv,-0.9876405963620918,-1.216990393575053
779,abalone,lasso_cv,1.3636158227433028,0.6294995729029533
780,abalone,lasso_cv,1.1126944624986677,2.1682412116346255
781,abalone,lasso_cv,1.1888327129875582,0.32175124515661896
782,abalone,lasso_cv,2.415896597947605,2.1682412116346255
783,abalone,lasso_cv,-1.165186103346689,-1.216990393575053
784,abalone,lasso_cv,-0.7737909738891621,-1.216990393575053
785,abalone,lasso_cv,-1.1091849513027034,-1.216990393575053
786,abalone,lasso_cv,0.07455037841043599,1.2449962283956222
787,abalone,lasso_cv,0.21262283593580555,0.6294995729029533
788,abalone,lasso_cv,-0.7643056337481985,-0.9092420658287186
789,abalone,lasso_cv,0.2155232894406494,-0.2937454103360498
790,abalone,lasso_cv,-0.39794237715649267,-0.9092420658287186
791,abalone,lasso_cv,0.055713152426139376,0.32175124515661896
792,abalone,lasso_cv,-0.7579799184991407,0.01400291741028458
793,abalone,lasso_cv,-1.1482621061109253,-1.8324870490677219
794,abalone,lasso_cv,-0.0607628463986547,-0.9092420658287186
795,abalone,lasso_cv,-0.7630410039567066,-1.216990393575053
796,abalone,lasso_cv,0.07521055963353951,-0.2937454103360498
797,abalone,lasso_cv,-0.47279018699845204,-0.6014937380823842
798,abalone,lasso_cv,0.20872512742856797,-0.2937454103360498
799,abalone,lasso_cv,-0.7571939917766102,-1.216990393575053
800,abalone,lasso_cv,-0.8023882390269153,-0.2937454103360498
801,abalone,lasso_cv,-0.5163586239055388,-0.2937454103360498
802,abalone,lasso_cv,-0.33719218265416573,-0.9092420658287186
803,abalone,lasso_cv,-0.6304723365538627,-0.2937454103360498
804,abalone,lasso_cv,-0.4972835614963178,-1.216990393575053
805,abalone,lasso_cv,0.38667021380773064,-0.2937454103360498
806,abalone,lasso_cv,0.6231282951366068,0.01400291741028458
807,abalone,lasso_cv,0.12830637166525483,0.01400291741028458
808,abalone,lasso_cv,-0.35285906053392596,-0.6014937380823842
809,abalone,lasso_cv,-1.1017359595680025,-0.9092420658287186
810,abalone,lasso_cv,-0.6691623777598406,-0.9092420658287186
811,abalone,lasso_cv,0.23472529003048076,0.6294995729029533
812,abalone,lasso_cv,-0.021420147058233363,0.01400291741028458
813,abalone,lasso_cv,-0.34272379357704064,-0.6014937380823842
814,abalone,lasso_cv,-0.8472274457202575,-0.2937454103360498
815,abalone,lasso_cv,0.79099669255059,0.32175124515661896
816,abalone,lasso_cv,0.07505564156157218,-0.2937454103360498
817,abalone,lasso_cv,0.193496702764219,0.32175124515661896
818,abalone,lasso_cv,0.03195698956574189,-0.2937454103360498
819,abalone,lasso_cv,-0.0926661239149128,-0.2937454103360498
820,abalone,lasso_cv,1.5695561512105098,1.5527445561419566
821,abalone,lasso_cv,-1.0277175606352802,-1.216990393575053
822,abalone,lasso_cv,-0.6589069534330764,0.01400291741028458
823,abalone,lasso_cv,-0.15159616507306617,-0.6014937380823842
824,abalone,lasso_cv,0.7169264768835768,1.2449962283956222
825,abalone,lasso_cv,-0.17235611198231354,-0.2937454103360498
826,abalone,lasso_cv,-0.03190591913757064,-0.2937454103360498
827,abalone,lasso_cv,-0.7698736335304043,-0.9092420658287186
828,abalone,lasso_cv,-0.02014496286048352,-0.2937454103360498
829,abalone,lasso_cv,-0.7222533771899768,-0.9092420658287186
830,abalone,lasso_cv,0.2940918972059275,0.01400291741028458
831,abalone,lasso_cv,-0.6987360742458439,-0.2937454103360498
832,abalone,lasso_cv,1.5019182089011545,3.0914861948736285
833,abalone,lasso_cv,0.08430657339601166,-0.2937454103360498
834,abalone,lasso_cv,-0.25156115581700844,-0.6014937380823842
835,abalone,lasso_cv,-0.40905890271315226,-0.9092420658287186
836,abalone,lasso_cv,-0.09931735816725462,0.32175124515661896
837,abalone,lasso_cv,-0.21845103836075708,-0.2937454103360498
838,abalone,lasso_cv,0.9753189354404077,0.6294995729029533
839,abalone,lasso_cv,0.2990278271005543,0.6294995729029533
840,abalone,lasso_cv,-0.49455885502458796,-0.2937454103360498
841,abalone,lasso_cv,-0.2775105132551681,-0.9092420658287186
842,abalone,lasso_cv,0.6048786567347753,-0.2937454103360498
843,abalone,lasso_cv,0.3446982889269321,-0.2937454103360498
844,abalone,lasso_cv,0.0068397088593747934,0.01400291741028458
845,abalone,lasso_cv,-1.2093423725699823,-1.216990393575053
846,abalone,lasso_cv,1.1754743052916503,1.5527445561419566
847,abalone,lasso_cv,-0.539922982123894,-0.6014937380823842
848,abalone,lasso_cv,-0.4900403795235171,-1.216990393575053
849,abalone,lasso_cv,-1.2469343876653225,-0.9092420658287186
850,abalone,lasso_cv,0.06928241742724656,0.32175124515661896
851,abalone,lasso_cv,0.5340884191756045,0.01400291741028458
852,abalone,lasso_cv,0.20995342616956347,0.32175124515661896
853,abalone,lasso_cv,-0.050569564065976486,0.32175124515661896
854,abalone,lasso_cv,-0.2557441858560803,-0.2937454103360498
855,abalone,lasso_cv,-0.10227627623332913,-0.6014937380823842
856,abalone,lasso_cv,-0.771263697033588,-0.9092420658287186
857,abalone,lasso_cv,0.13222476820392237,-0.2937454103360498
858,abalone,lasso_cv,-0.9297864280777554,-1.5247387213213874
859,abalone,lasso_cv,0.631435554353547,0.32175124515661896
860,abalone,lasso_cv,-0.09125078711908144,-0.2937454103360498
861,abalone,lasso_cv,-0.7520287840115274,-0.6014937380823842
862,abalone,lasso_cv,0.003927255423893328,-0.2937454103360498
863,abalone,lasso_cv,0.08517948039669793,-0.6014937380823842
864,abalone,lasso_cv,0.013252921493736358,0.01400291741028458
865,abalone,lasso_cv,0.23787994524076317,0.01400291741028458
866,abalone,lasso_cv,-0.21290167874686539,0.9372479006492878
867,abalone,lasso_cv,-0.09769669189056718,-0.6014937380823842
868,abalone,lasso_cv,-0.031181838747677777,0.01400291741028458
869,abalone,lasso_cv,-0.2907320940056439,-0.2937454103360498
870,abalone,lasso_cv,-0.7087505780986443,0.01400291741028458
871,abalone,lasso_cv,0.2415967142827547,1.5527445561419566
872,abalone,lasso_cv,0.13911931990291282,0.32175124515661896
873,abalone,lasso_cv,-0.861355055174473,-1.216990393575053
874,abalone,lasso_cv,-0.2890567640192193,0.01400291741028458
875,abalone,lasso_cv,-0.011167203294520145,0.32175124515661896
